,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
1477,123087,6.435664939023894,6.860489642184557,959,113,1,6.677367298322589,7,102.0,108455.71428571429,-528.5714285714286,1,25.0,82.0,330.0,1.0,3.0,58.0
1478,123092,6.736111111111111,6.493916666666667,1005,165,1,6.507244444444444,5,182.0,114878.2,-2252.2,1,24.0,54.0,171.0,1.0,3.0,21.0
1479,123109,8.426821895424837,8.706496018202504,949,109,1,8.608429206267264,5,177.2,139558.0,-4942.0,0,0.0,0.0,4.0,0.0,0.0,1.0
1480,123119,7.589413447782547,7.723888888888889,1179,83,0,7.586871388209475,3,61.666666666666664,127716.66666666667,-166.66666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
1481,123123,8.061516452074391,8.061516452074391,1179,83,0,8.061516452074391,1,38.0,112700.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1482,123125,6.967095851216023,6.920555555555556,1179,83,1,7.015238640966871,3,117.33333333333333,121336.66666666667,2966.6666666666665,1,0.0,0.0,0.0,0.0,0.0,0.0
1483,123133,8.305833333333332,8.172361751152074,928,256,1,8.098278033794163,5,273.6,100635.4,-8170.4,0,0.0,0.0,0.0,0.0,0.0,0.0
1484,123145,6.192918199396341,6.06476631767591,961,154,1,6.052323898203168,8,90.625,109363.625,-1889.875,1,0.0,13.0,99.0,0.0,0.0,13.0
1485,123148,6.838333333333334,7.262760942760942,980,340,0,7.085433261183261,7,65.0,115648.14285714286,1768.5714285714287,2,0.0,0.0,73.0,0.0,0.0,26.0
1486,123157,6.829123571622715,7.357438794726931,1042,167,1,7.0736854585942925,7,132.14285714285714,116310.85714285714,-2785.714285714286,0,0.0,0.0,25.0,0.0,0.0,9.0
1487,123159,7.24375,6.706603942652329,895,155,1,6.953554006439463,5,162.4,109073.2,884.6,2,2.0,25.0,141.0,2.0,5.0,10.0
1488,123164,8.850277777777777,8.643502824858757,1175,71,0,8.582899985825081,6,104.5,139441.66666666666,1613.3333333333333,2,0.0,1.0,46.0,0.0,1.0,34.0
1489,123166,7.00375,7.312603578154425,896,225,0,7.142096986817324,5,24.2,117786.0,-1904.0,1,22.0,52.0,183.0,0.0,1.0,10.0
1490,123169,8.918148148148148,8.151166666666667,1056,432,0,8.485738095238094,7,245.28571428571428,151565.7142857143,-1177.5714285714287,2,0.0,0.0,0.0,0.0,0.0,0.0
1491,123170,5.665873015873016,6.085048426150122,939,147,1,5.875460721011569,4,45.5,83515.0,1165.0,3,0.0,0.0,0.0,0.0,0.0,0.0
1492,123171,6.562757084854414,7.084783427495291,959,113,1,6.838453601337929,7,116.71428571428571,111835.71428571429,157.14285714285714,2,24.0,99.0,425.0,15.0,60.0,241.0
1493,123177,9.866666666666667,9.285537634408602,958,255,0,9.26249402628435,3,137.66666666666666,147920.66666666666,-928.0,0,0.0,0.0,1.0,0.0,0.0,1.0
1494,123181,6.058148148148148,6.403231819859727,1026,299,0,6.273792681801402,8,24.5,108630.375,-3288.375,1,0.0,0.0,132.0,0.0,0.0,53.0
1495,123196,5.8216618876941455,5.582018518518519,1132,145,1,5.649097172441259,9,16.0,102246.88888888889,3444.8888888888887,5,0.0,0.0,0.0,0.0,0.0,0.0
1496,123218,7.206653012459465,6.98473028601514,10,194,1,7.155548451565792,7,186.28571428571428,113192.28571428571,61.42857142857143,4,0.0,0.0,0.0,0.0,0.0,0.0
1497,123222,7.287867231638418,6.933444444444444,1034,135,1,7.196961208360347,6,133.83333333333334,123583.33333333333,896.0,1,15.0,82.0,296.0,0.0,0.0,5.0
1498,123223,8.659722222222221,8.262222222222222,1056,432,0,8.437685185185185,6,239.5,148365.0,-3513.3333333333335,1,0.0,0.0,0.0,0.0,0.0,0.0
1499,123233,5.8381944444444445,5.5317204301075265,928,256,1,5.684957437275985,4,76.25,103695.5,8503.0,3,0.0,0.0,0.0,0.0,0.0,0.0
1500,123248,7.406345029239766,6.787175852407791,904,175,1,7.088532758801334,7,180.42857142857142,100533.57142857143,-1239.142857142857,1,0.0,0.0,42.0,0.0,0.0,12.0
1501,123257,7.82266394335512,8.186472222222223,1016,115,0,8.141693536673928,6,64.33333333333333,147178.83333333334,175.83333333333334,2,0.0,9.0,35.0,0.0,0.0,0.0
1502,123261,6.377094214029698,6.602223710862645,10,194,0,6.522240499288188,11,20.727272727272727,107646.54545454546,-841.8181818181819,3,0.0,0.0,0.0,0.0,0.0,0.0
1503,123262,6.013333333333334,6.156070864985871,895,155,1,6.083942470288134,5,110.6,115195.0,5838.6,3,26.0,135.0,454.0,4.0,25.0,110.0
1504,123268,7.679217861205916,6.761645299145299,941,362,1,7.168011930807152,5,190.8,88379.4,-5386.6,0,0.0,0.0,0.0,0.0,0.0,0.0
1505,123270,5.990060479154877,6.2081839904420555,961,154,1,6.191548895255613,8,56.875,111183.625,-342.25,1,9.0,28.0,62.0,0.0,0.0,0.0
1506,123278,7.487433333333334,8.313157894736843,1075,199,0,7.973347602339182,5,60.4,122092.6,1188.0,1,2.0,2.0,2.0,1.0,1.0,1.0
1507,123281,6.136444444444444,5.911527777777778,1075,199,1,6.1029292763157885,8,80.875,91501.875,695.0,2,21.0,71.0,189.0,6.0,20.0,53.0
1508,123295,8.205528541226215,8.490511648745521,1140,167,0,8.24733831248216,6,123.5,148440.5,10168.166666666666,3,48.0,253.0,504.0,6.0,20.0,64.0
1509,123298,6.747550505050505,7.632465949820788,1140,167,0,7.120006581948518,5,38.2,131916.4,4966.0,3,36.0,131.0,691.0,9.0,20.0,185.0
1510,123300,7.653333333333333,7.384444444444444,1140,167,0,7.518888888888888,2,196.5,130745.0,1145.0,1,2.0,2.0,30.0,1.0,1.0,5.0
1511,123303,6.33282945736434,6.715416666666666,1140,167,1,6.716360596505058,5,198.0,101793.0,-4596.4,0,9.0,21.0,153.0,0.0,0.0,10.0
1512,123306,9.60752688172043,8.890860215053763,1055,67,0,9.249193548387098,2,4.0,157700.0,-14335.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1513,123315,10.607972222222221,10.490292114695341,1164,114,0,10.337055854241337,9,133.88888888888889,147225.77777777778,-3198.3333333333335,1,0.0,2.0,3.0,0.0,2.0,3.0
1514,123322,9.408282138794084,8.366773504273505,941,362,0,8.930738132743253,7,122.14285714285714,116831.57142857143,-3779.8571428571427,1,0.0,0.0,0.0,0.0,0.0,0.0
1515,123323,5.9591666666666665,6.147555555555556,1056,432,1,6.008244444444445,5,138.4,107024.0,-1124.4,2,0.0,0.0,0.0,0.0,0.0,0.0
1516,123340,5.4547020609319,5.347466627576369,1104,192,1,5.464585966501492,10,52.6,93640.9,2263.0,5,0.0,8.0,318.0,0.0,2.0,48.0
1517,123353,7.486111111111111,7.534732311003498,939,147,0,7.6432715422600594,6,76.5,112213.33333333333,-5501.666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1518,123355,5.445171957671957,5.627127611873374,939,147,1,5.55484336473994,9,16.666666666666668,87826.66666666667,-374.44444444444446,6,0.0,0.0,0.0,0.0,0.0,0.0
1519,123360,5.497014509354716,5.686537037037037,984,255,1,5.588598854986513,8,91.25,101328.0,675.875,3,0.0,0.0,0.0,0.0,0.0,0.0
1520,123361,6.532916666666667,6.24051282051282,941,362,1,6.386714743589744,8,60.5,75573.5,-609.0,4,0.0,0.0,0.0,0.0,0.0,0.0
1521,123367,6.2753703703703705,6.342259259259259,1056,432,0,6.3672361111111115,8,39.375,114492.5,-117.75,3,0.0,0.0,0.0,0.0,0.0,0.0
1522,123372,6.540833333333334,6.300335722819594,1012,138,1,6.444694220430108,8,21.25,101833.0,-463.625,2,0.0,1.0,19.0,0.0,1.0,11.0
1523,123378,8.228070175438596,7.728100113765643,1068,169,1,7.978085144602119,2,217.5,113035.0,-1795.0,1,7.0,53.0,216.0,4.0,40.0,177.0
1524,123394,8.648015873015872,8.39603847188593,10,194,0,8.563553319389841,6,122.5,121210.0,-10298.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
1525,123397,9.478494623655914,8.994378081152824,936,225,0,9.352052307729949,5,57.4,168382.0,-2652.0,1,0.0,0.0,38.0,0.0,0.0,1.0
1526,123398,9.582638888888889,9.156566976384049,1014,153,0,9.186376865485245,6,114.66666666666667,144949.66666666666,-1681.6666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1527,123408,7.8717719680464775,8.246462962962964,1016,115,0,8.210448680706852,9,94.0,145380.0,-2719.6666666666665,2,1.0,32.0,212.0,0.0,5.0,32.0
1528,123467,6.543657565415245,6.42078853046595,936,225,1,6.379111771685812,5,79.0,107152.0,-740.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1529,123469,6.02760985561833,5.878230546252229,1161,198,1,5.9168809095574275,7,63.285714285714285,102759.57142857143,354.42857142857144,5,0.0,0.0,0.0,0.0,0.0,0.0
1530,123473,7.2979513888888885,8.081204545454547,1161,198,0,7.680156997393288,5,39.8,115573.2,-7173.6,0,0.0,0.0,0.0,0.0,0.0,0.0
1531,123475,6.247427809165097,6.118561166931077,1161,198,1,6.153910790062723,7,94.85714285714286,104063.0,-2455.8571428571427,1,0.0,0.0,0.0,0.0,0.0,0.0
1532,123483,6.418888888888889,6.362295081967213,1161,198,1,6.440806843331963,3,173.66666666666666,108956.66666666667,-8922.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
1533,123484,6.601883694793755,6.41582483302975,1161,198,1,6.478557111002701,7,90.42857142857143,111274.0,-947.2857142857143,3,0.0,0.0,0.0,0.0,0.0,0.0
1534,123492,5.193942652329749,5.3075985663082434,895,155,1,5.272941851077103,8,28.75,100970.875,4759.75,6,7.0,96.0,346.0,5.0,51.0,254.0
1535,123496,8.478333333333333,8.3025,928,256,0,8.390416666666667,2,122.5,97965.5,-2719.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1536,123544,7.779166666666667,7.634904492870595,928,256,0,7.562128463814905,5,38.0,98841.6,-1192.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1537,123569,5.913100358422939,5.898924731182795,1201,347,1,5.9521266427718045,6,14.666666666666666,111800.0,1687.6666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0
1538,123570,7.488817204301075,7.099193548387097,1201,347,1,7.188984369803791,5,76.4,119042.8,-5250.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1539,123575,7.45421146953405,7.606989247311828,1201,347,1,7.459985663082437,5,84.2,135216.0,-2620.4,1,0.0,0.0,0.0,0.0,0.0,0.0
1540,123580,5.547419354838709,5.645698924731183,1201,347,1,5.584086021505375,6,8.5,102304.0,-1560.0,2,0.0,0.0,0.0,0.0,0.0,0.0
1541,123586,6.5299196319698485,7.391666666666667,1201,347,1,6.960793149318258,4,73.0,103440.0,-15084.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1542,123596,5.72554211469534,5.5485215053763435,1201,347,1,5.618227598566309,10,6.9,105118.0,965.3,6,0.0,0.0,0.0,0.0,0.0,0.0
1543,123598,7.138064516129032,7.826344086021505,1201,347,1,7.527562724014337,3,113.66666666666667,119220.0,-20792.666666666668,0,0.0,0.0,0.0,0.0,0.0,0.0
1544,123600,5.712281959378733,5.748028673835125,1201,347,1,5.776077828981054,7,10.857142857142858,109266.0,2328.5714285714284,4,0.0,0.0,0.0,0.0,0.0,0.0
1545,123604,5.679982078853047,5.678494623655914,1201,347,1,5.674370199692781,7,10.142857142857142,102745.71428571429,-2797.5714285714284,0,0.0,0.0,0.0,0.0,0.0,0.0
1546,123610,5.4363082437275985,5.472222222222222,1201,347,1,5.491169354838709,8,5.625,101043.25,-1092.5,2,0.0,0.0,0.0,0.0,0.0,0.0
1547,123617,6.6701433691756264,6.327060931899641,1201,347,1,6.5048790322580645,8,37.875,121205.75,723.75,6,0.0,0.0,0.0,0.0,0.0,0.0
1548,123622,5.174731182795699,5.230824372759856,1201,347,1,5.206451612903226,8,1.875,97518.75,678.75,3,0.0,0.0,0.0,0.0,0.0,0.0
1549,123630,5.888602150537634,5.826344086021506,1201,347,1,5.8378955453148995,7,12.285714285714286,105614.28571428571,-2970.5714285714284,1,0.0,0.0,0.0,0.0,0.0,0.0
1550,123640,6.937562724014337,6.940143369175627,1201,347,1,6.902423868117251,7,52.0,123767.42857142857,2028.0,4,0.0,0.0,0.0,0.0,0.0,0.0
1551,123643,5.29605734767025,5.214695340501792,1201,347,1,5.244239631336405,7,2.2857142857142856,97201.42857142857,-341.42857142857144,2,0.0,0.0,0.0,0.0,0.0,0.0
1552,123647,9.453010752688172,9.704569892473119,1201,347,0,9.578790322580645,4,52.75,174948.5,-3217.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1553,123660,5.918861242614407,6.260178282938758,936,225,1,6.372458104128077,10,62.0,114678.0,-1657.0,5,0.0,0.0,103.0,0.0,0.0,43.0
1554,123667,9.16977037037037,8.530320191158902,1164,114,1,8.839639695340502,8,195.25,144543.5,-161.0,1,0.0,3.0,3.0,0.0,0.0,0.0
1555,123669,5.416296296296298,5.368518518518518,1056,432,1,5.4386444354736785,9,81.55555555555556,103013.33333333333,5030.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1556,123670,7.467465437788018,8.18086371539078,10,194,0,7.899404988166217,7,80.85714285714286,120502.28571428571,-5281.428571428572,0,0.0,0.0,0.0,0.0,0.0,0.0
1557,123677,5.277614567332309,5.501779748246458,10,194,1,5.424253962892833,11,25.454545454545453,92287.72727272728,1994.5454545454545,7,0.0,0.0,0.0,0.0,0.0,0.0
1558,123716,8.603373015873016,8.209122178205371,834,364,1,8.262009845081213,7,176.42857142857142,123659.0,986.4285714285714,2,22.0,65.0,121.0,8.0,26.0,26.0
1559,123719,7.306625704045058,7.715484507392655,10,194,0,7.6423248767339995,7,68.71428571428571,110672.0,-10658.57142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
1560,123723,5.73620893859107,5.871023226616447,1037,97,1,5.85441905120013,8,82.125,100038.75,-150.0,2,0.0,0.0,125.0,0.0,0.0,4.0
1561,123732,8.2325,8.259667001031639,904,175,0,8.198694664752638,8,136.375,133500.875,3951.0,4,0.0,0.0,66.0,0.0,0.0,11.0
1562,123783,7.961111111111111,7.983676975945017,1201,347,1,7.8662196849326875,3,81.66666666666667,131743.33333333334,5546.0,3,0.0,0.0,0.0,0.0,0.0,0.0
1563,123785,7.723930704898447,7.3861970217640325,1201,347,1,7.52023907179544,7,83.42857142857143,134620.2857142857,2735.714285714286,5,0.0,0.0,0.0,0.0,0.0,0.0
1564,123809,6.940286738351254,6.913690278239663,1201,347,1,7.089438690674141,7,53.42857142857143,113121.42857142857,-11253.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1565,123842,6.8765925925925915,7.31137740353594,1014,153,0,7.0869077761185775,7,60.0,110659.14285714286,-1090.7142857142858,1,0.0,0.0,0.0,0.0,0.0,0.0
1566,123871,7.394540740740741,7.2253046594982075,1164,114,1,7.122599701314218,9,133.22222222222223,110687.55555555556,-2711.777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0
1567,123895,6.100524616626312,6.405526410187427,939,147,1,6.36534291318131,7,108.71428571428571,97990.0,-3044.285714285714,1,0.0,0.0,0.0,0.0,0.0,0.0
1568,123896,5.407037037037036,5.453254519024145,1056,432,1,5.44305288191004,8,63.5,101875.0,3792.375,5,0.0,0.0,0.0,0.0,0.0,0.0
1569,123900,5.554761904761905,5.640341673392521,939,147,1,5.682187189923657,6,25.166666666666668,87733.33333333333,216.66666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0
1570,123907,6.343108465608466,6.0656003898635475,834,364,1,6.194446652345149,7,47.57142857142857,89723.71428571429,-1734.857142857143,0,25.0,68.0,164.0,0.0,0.0,28.0
1571,123925,7.558974358974359,7.558974358974359,941,362,0,7.558974358974359,1,20.0,88440.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1572,123926,8.048333333333334,7.336955128205128,941,362,1,7.723568376068376,6,198.33333333333334,100939.16666666667,950.8333333333334,2,0.0,0.0,0.0,0.0,0.0,0.0
1573,123929,8.74875,7.947617521367522,941,362,1,8.310270655270655,6,222.5,110141.33333333333,2821.3333333333335,3,0.0,0.0,0.0,0.0,0.0,0.0
1574,123931,6.119879032258065,5.860635593220339,941,362,1,5.952539183524695,5,88.2,94374.6,1490.6,3,0.0,0.0,0.0,0.0,0.0,0.0
1575,123939,7.077222222222222,6.949722222222222,1056,432,1,7.013472222222222,4,255.5,133667.5,7425.0,4,0.0,0.0,0.0,0.0,0.0,0.0
1576,123940,6.664932795698925,6.370333333333333,1161,198,1,6.5340246048534,6,75.5,113075.66666666667,481.6666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0
1577,123957,6.118009077705156,5.963099415204678,1015,272,1,6.01147490475059,7,48.42857142857143,103094.85714285714,323.2857142857143,3,21.0,83.0,293.0,9.0,39.0,130.0
1578,123972,6.782222222222222,6.662777777777778,1056,432,1,6.7225,4,215.0,131937.5,10932.5,4,0.0,0.0,0.0,0.0,0.0,0.0
1579,123974,7.022314814814814,6.9990015360983096,1000,150,0,7.01245783809898,7,48.285714285714285,125630.71428571429,-1390.0,2,0.0,0.0,21.0,0.0,0.0,7.0
1580,123981,5.575107299699946,5.470934785249985,950,218,1,5.541196130499017,10,67.2,97895.0,297.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1581,123983,9.518694167589516,9.693798449612402,1000,150,0,9.606246308600959,4,219.75,167505.0,-5842.5,1,0.0,0.0,30.0,0.0,0.0,5.0
1582,123987,7.4891060275962245,7.647222222222222,1015,272,0,7.469112709043344,8,51.75,129426.375,1007.25,3,30.0,77.0,377.0,0.0,0.0,16.0
1583,123988,8.446340232389252,8.844388888888888,1015,272,0,8.557907712394659,8,105.25,140600.5,-6428.25,0,25.0,65.0,281.0,7.0,17.0,75.0
1584,123989,6.355722222222222,6.476812865497076,1015,272,1,6.407136075440605,6,70.33333333333333,106650.83333333333,-1710.6666666666667,1,16.0,41.0,240.0,0.0,1.0,5.0
1585,123990,6.5030291005291,6.061113027593265,834,364,1,6.206525197766728,7,91.28571428571429,96844.14285714286,927.1428571428571,3,13.0,16.0,85.0,2.0,3.0,23.0
1586,123993,7.230232558139535,7.303333333333334,1140,167,0,7.437047216349542,3,139.66666666666666,113454.0,-4232.666666666667,0,0.0,27.0,246.0,0.0,0.0,15.0
1587,123997,7.130833333333333,7.233333333333333,941,362,1,7.182083333333333,2,175.5,80990.0,-5195.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1588,124000,5.697016180002528,5.555513739545997,941,362,1,5.598716292496506,9,44.77777777777778,96529.66666666667,-268.1111111111111,4,0.0,0.0,0.0,0.0,0.0,0.0
1589,124005,7.316666666666666,6.776068376068376,941,362,1,7.046367521367522,2,74.0,82495.0,-1045.0,1,0.0,0.0,0.0,0.0,0.0,0.0
1590,124009,6.816282707622298,6.400662393162394,941,362,1,6.608472550392346,4,136.5,87156.75,-488.25,2,0.0,0.0,0.0,0.0,0.0,0.0
1591,124012,8.086653394008342,7.534622507122506,941,362,0,7.874951576675126,7,68.85714285714286,106728.28571428571,126.85714285714286,3,0.0,0.0,0.0,0.0,0.0,0.0
1592,124016,9.102583333333333,9.81508474576271,910,301,0,9.3480349735739,5,111.2,157485.6,-4748.0,1,32.0,154.0,639.0,0.0,3.0,9.0
1593,124018,5.769,5.995705980066445,1000,150,1,5.8823529900332225,4,64.0,105418.5,-555.0,1,0.0,23.0,35.0,0.0,17.0,26.0
1594,124019,6.442592592592592,6.5118888888888895,1056,432,0,6.539641975308642,9,64.22222222222223,121855.55555555556,4142.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1595,124044,6.3867875078468295,5.937691070764049,1161,198,1,6.106592101387681,8,95.125,108458.5,2065.875,3,0.0,0.0,0.0,0.0,0.0,0.0
1596,124046,5.844135836218942,5.726817696728986,1161,198,1,5.750401202565679,8,40.25,110503.625,5904.375,6,0.0,0.0,0.0,0.0,0.0,0.0
1597,124052,5.817489368811128,5.91196394226061,1161,198,1,5.833360174791115,7,34.0,106587.71428571429,4912.0,6,0.0,0.0,0.0,0.0,0.0,0.0
1598,124069,5.534957627118644,5.371985800316446,1161,198,1,5.470943949222584,8,12.375,97904.875,2379.875,5,0.0,0.0,0.0,0.0,0.0,0.0
1599,124070,5.753895166352794,5.702399326746101,1161,198,1,5.71236678571107,9,40.44444444444444,103107.0,2970.5555555555557,7,0.0,0.0,0.0,0.0,0.0,0.0
1600,124079,5.357449223416965,5.428371484387614,1161,198,1,5.415078507872532,7,17.428571428571427,98885.14285714286,4928.428571428572,6,0.0,0.0,0.0,0.0,0.0,0.0
1601,124108,6.244635193133047,6.244635193133047,1042,167,1,6.244635193133047,1,45.0,83500.0,-3800.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1602,124110,7.228520098596891,6.688888888888889,941,362,1,7.041032423208192,7,163.42857142857142,97137.57142857143,1726.142857142857,4,0.0,0.0,0.0,0.0,0.0,0.0
1603,124111,5.660833333333334,5.715,896,225,1,5.625277777777778,3,8.666666666666666,67306.66666666667,353.3333333333333,2,6.0,38.0,92.0,3.0,17.0,34.0
1604,124114,8.443686006825939,8.443686006825939,1042,167,0,8.443686006825939,1,195.0,132800.0,-15640.0,0,0.0,0.0,4.0,0.0,0.0,1.0
1605,124122,5.589626904435233,5.709240185426626,1042,167,1,5.613320093275338,12,26.416666666666668,94003.91666666667,295.8333333333333,3,0.0,0.0,42.0,0.0,0.0,19.0
1606,124126,7.303968253968254,7.303968253968254,10,194,1,7.303968253968254,1,93.0,80300.0,-11730.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1607,124127,7.918594771241829,7.049162349052149,1104,192,0,7.661988074596037,7,35.142857142857146,115470.28571428571,-601.4285714285714,2,0.0,0.0,107.0,0.0,0.0,24.0
1608,124137,5.4402840552416825,5.372908093577448,1161,198,1,5.3656215049993685,9,15.333333333333334,96135.0,2125.8888888888887,7,0.0,0.0,0.0,0.0,0.0,0.0
1609,124139,6.458773195876288,6.253500000000001,1035,214,1,6.356136597938145,4,92.0,108416.5,-5162.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1610,124144,8.39687037037037,7.259178016726405,1088,76,1,7.968180843573987,8,163.875,139328.25,1395.125,3,0.0,0.0,0.0,0.0,0.0,0.0
1611,124147,8.621868686868687,8.6258,915,191,0,8.600406185211696,6,31.833333333333332,109999.33333333333,-817.1666666666666,2,0.0,0.0,0.0,0.0,0.0,0.0
1612,124173,5.215171840958606,5.151264336917563,1015,272,1,5.1858627392470185,12,8.166666666666666,95553.91666666667,2211.25,8,26.0,117.0,407.0,12.0,51.0,144.0
1613,124174,7.368279569892473,7.169354838709677,977,333,0,7.539068100358423,3,17.666666666666668,138143.33333333334,-2083.3333333333335,0,0.0,2.0,34.0,0.0,1.0,16.0
1614,124176,7.118279569892473,7.204301075268817,977,333,0,7.161290322580645,2,13.0,129845.0,-3355.0,0,0.0,14.0,73.0,0.0,2.0,12.0
1615,124178,6.915053763440859,6.821326164874551,977,333,0,6.862288786482336,7,8.857142857142858,130007.42857142857,2368.8571428571427,3,0.0,54.0,107.0,0.0,8.0,15.0
1616,124183,8.440860215053764,8.823655913978495,977,333,0,8.621935483870967,5,24.0,156892.0,-3476.0,1,0.0,0.0,7.0,0.0,0.0,2.0
1617,124184,7.78673835125448,7.764695340501792,977,333,0,7.760282258064516,8,19.875,146382.5,2041.25,3,12.0,107.0,338.0,0.0,2.0,10.0
1618,124185,8.050179211469533,8.19032258064516,977,333,0,8.157757296466974,7,20.428571428571427,147415.85714285713,-4318.428571428572,1,0.0,0.0,9.0,0.0,0.0,5.0
1619,124191,5.949588748560453,6.001375730994151,936,225,1,5.968485097595443,13,45.23076923076923,107821.15384615384,1113.076923076923,2,0.0,0.0,0.0,0.0,0.0,0.0
1620,124193,7.383227513227513,7.274371702625924,834,364,1,7.19400638935457,9,163.88888888888889,110593.88888888889,-961.0,0,16.0,23.0,55.0,12.0,18.0,32.0
1621,124195,6.474414206734128,6.489821931202466,1068,169,1,6.44741072578235,7,123.57142857142857,101523.85714285714,1597.7142857142858,2,13.0,75.0,211.0,2.0,12.0,58.0
1622,124197,6.8741666666666665,6.913675213675214,896,225,0,6.89392094017094,2,19.5,84540.0,2850.0,2,16.0,67.0,231.0,2.0,19.0,76.0
1623,124198,9.446428571428571,10.193032015065913,939,147,0,9.819730293247241,4,145.75,120710.0,-17167.5,0,0.0,0.0,0.0,0.0,0.0,0.0
1624,124206,6.4206666666666665,6.797777777777778,910,301,1,6.76242054958184,3,178.33333333333334,118667.33333333333,-4470.0,0,30.0,156.0,382.0,0.0,7.0,113.0
1625,124223,6.296774193548387,6.204301075268817,977,333,0,6.265232974910394,3,2.3333333333333335,114883.33333333333,-1650.0,1,0.0,0.0,9.0,0.0,0.0,3.0
1626,124513,6.723685185185185,6.633046594982079,1088,76,1,6.784741281219777,9,127.77777777777777,122783.88888888889,4801.111111111111,5,0.0,0.0,0.0,0.0,0.0,0.0
1627,124516,8.217444444444444,9.30861111111111,1040,317,0,8.452444444444444,3,79.0,152144.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1628,124540,9.503494623655914,8.856182795698924,1055,67,0,9.15778494623656,5,5.0,141744.4,-15554.4,0,0.0,0.0,0.0,0.0,0.0,0.0
1629,124544,5.932020513931778,6.030986675576615,950,218,1,5.970742467343213,8,82.375,104251.25,501.25,4,0.0,9.0,28.0,0.0,5.0,12.0
1630,124548,5.212712066905616,5.168907407407407,1056,432,1,5.244941536845388,8,46.625,98972.5,4458.625,7,0.0,0.0,0.0,0.0,0.0,0.0
1631,124562,5.752459677419354,5.81989247311828,987,153,1,5.808167562724013,6,94.0,100141.66666666667,-1791.6666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
1632,124582,7.34341007269651,7.523518518518519,1015,272,0,7.356503230821479,7,38.857142857142854,124948.0,-782.8571428571429,1,29.0,77.0,345.0,1.0,4.0,6.0
1633,124583,8.865518518518519,9.102745726495726,1072,204,0,8.984132122507123,4,80.75,107343.75,-3177.25,1,0.0,0.0,0.0,0.0,0.0,0.0
1634,124588,8.391666666666667,8.6375,1072,204,1,8.514583333333334,2,280.5,96805.0,-5370.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1635,124590,8.171327160493826,7.34579772079772,1072,204,1,7.749442663817664,8,187.5,94323.375,-5438.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1636,124592,5.59890020351133,5.5880220684394075,1034,135,1,5.5910629012203845,10,57.1,99927.9,1670.3,5,29.0,151.0,527.0,9.0,54.0,161.0
1637,124603,9.727473118279569,9.46263440860215,1202,174,1,9.595053763440859,2,105.5,145630.0,-32838.0,0,0.0,0.0,9.0,0.0,0.0,8.0
1638,124605,7.718666666666667,8.8625,1072,204,1,8.290583333333334,2,246.0,96346.0,-8930.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1639,124607,5.945018518518518,5.869650537634408,1072,204,1,5.907334528076464,4,57.25,100935.75,157.5,1,0.0,0.0,0.0,0.0,0.0,0.0
1640,124610,7.104783950617285,6.763454415954416,1072,204,1,6.888125453134412,9,157.33333333333334,92952.55555555556,-169.66666666666666,5,0.0,0.0,0.0,0.0,0.0,0.0
1641,124619,6.625158730158731,6.405584773244697,10,194,1,6.592675383621645,7,145.85714285714286,105058.71428571429,-1028.5714285714287,3,0.0,0.0,0.0,0.0,0.0,0.0
1642,124800,5.768361581920904,5.5420819490586934,1026,299,1,5.655221765489799,2,20.5,102429.0,1334.0,1,28.0,61.0,214.0,5.0,10.0,50.0
